date,AAVEUSDT,ADAUSDT,ATOMUSDT,DOTUSDT,MKRUSDT,UNIUSDT,XRPUSDT,LTCUSDT,NEARUSDT,LINKUSDT,AVAXUSDT,OPUSDT,INJUSDT,APTUSDT,BTCUSDT,FETUSDT,BNBUSDT,ETHUSDT,SOLUSDT,RNDRUSDT,STXUSDT,ARBUSDT,SUIUSDT,WLDUSDT,SEIUSDT,TIAUSDT
2022-10-06,0.0971443434657884,0.0,-0.14267373690870488,0.1037748911480215,0.11388295291671821,0.0,-0.1505026559547566,0.10430684575247264,0.0,0.08713328040209958,0.10384300835981398,-0.13814330598014918,-0.15149807611805652,,,,,,,,,,,,,
2022-10-07,0.09503714531185005,0.0,-0.14307955857734128,0.10354569908680171,0.09586816852066847,0.08457421849888029,-0.1578889148760811,0.10294259328560547,0.0,0.0,0.10304984789643115,-0.1372505928055624,-0.14097876527555567,,,,,,,,,,,,,
2022-10-08,0.09364488938871221,0.0,-0.14409959682553541,0.10325102357951912,0.09814808299702851,0.08114637618684019,-0.15773630622068183,0.10282565735987399,0.0,0.08877190272776139,0.0,-0.13556255334816192,-0.14104968014742467,,,,,,,,,,,,,
2022-10-09,0.0946608599272182,0.0,-0.14460413187302928,0.10601769917567239,0.10870945152722573,0.11286847672833669,-0.14108559591042086,0.10500846130686148,0.0,0.0,0.0,-0.13682858294121225,-0.13573106475725027,,,,,,,,,,,,,
2022-10-10,0.09225263346557439,0.0,-0.13629027174258662,0.10230151361160851,0.10927943014631573,0.10866293837384897,-0.13085662520767435,0.10251382822459008,0.0,0.0,0.0,-0.12184723275678297,-0.1243137703863426,,,,,,,,,,,,,
2022-10-11,0.08959355008084267,0.0,-0.1334714563685447,0.10110644072096242,0.10868709942451632,0.10207369406944916,-0.128736631279644,0.10132497964632013,0.0,0.0,0.0,-0.11989949492132088,-0.129561470904648,,,,,,,,,,,,,
2022-10-12,0.13873821591344898,0.0,-0.12865643711094005,0.13873821591344898,0.13873821591344898,0.0,-0.12929312968575196,0.13873821591344898,0.0,0.0,0.0,-0.12121421796025779,-0.12665396115801936,,,,,,,,,,,,,
2022-10-13,0.1375933830828345,0.0,-0.18579876748059326,0.13729864947076728,0.13899578385824846,0.0,-0.18579876748059326,0.13576031630012853,0.0,0.0,0.0,0.0,-0.18579876748059326,,,,,,,,,,,,,
2022-10-14,0.0,0.0,-0.19080041126537536,0.18645876967558664,0.18645876967558664,0.0,-0.18936883569450608,0.18645876967558664,0.0,0.0,0.0,0.0,-0.18782411262237828,,,,,,,,,,,,,
2022-10-15,0.0,0.0,-0.18875055725521878,0.13992204560431343,0.13992204560431343,0.0,-0.18692411506976145,0.13992204560431343,0.0,0.0,0.13992204560431343,0.0,-0.1871845299460251,,,,,,,,,,,,,
2022-10-16,0.0,0.0,0.0,0.14293012662441607,0.14445615523483504,0.0,-0.2813702311010762,0.14278383486111332,0.0,0.0,0.1427350050165921,0.0,-0.2813702311010762,,,,,,,,,,,,,
2022-10-17,0.0,0.0,0.0,0.11262950477127297,0.11262950477127297,0.0,-0.18771584128545493,0.11262950477127297,0.0,0.11262950477127297,0.11262950477127297,-0.18771584128545493,-0.18771584128545493,,,,,,,,,,,,,
2022-10-18,0.0,0.0,0.0,0.14140211213643944,0.14140211213643944,0.0,-0.1820843660468913,0.14140211213643944,0.0,0.0,0.14140211213643944,-0.1817952133899184,-0.1861121938515972,,,,,,,,,,,,,
2022-10-19,0.0,0.0,0.0,0.18827089066621072,0.0,0.0,-0.2824063359993161,0.18827089066621072,0.0,0.0,0.18827089066621072,0.0,-0.2824063359993161,,,,,,,,,,,,,
2022-10-20,0.0,0.0,0.0,0.1815381061902865,0.0,0.0,-0.28002157138421074,0.18938076033018916,0.0,0.0,0.18939751168748462,0.0,-0.2646844809062416,,,,,,,,,,,,,
2022-10-21,0.0,0.0,0.0,0.1801174268972016,0.0,0.0,-0.18911102920223272,0.19089758220429306,0.0,0.0,0.1961572378151278,-0.18911102920223272,-0.18911102920223272,,,,,,,,,,,,,
2022-10-22,0.11288621503398236,0.0,0.0,0.11398102238193801,0.11398102238193801,0.0,-0.19075154995002916,0.11398102238193801,0.0,0.0,0.11398102238193801,-0.19380251717997451,-0.19492198805103447,,,,,,,,,,,,,
2022-10-23,0.12211685728206938,0.0,0.0,0.11628366929874483,0.11184058743662546,0.0,-0.19222801862304595,0.1180252282010133,0.0,0.0,0.11871203544376811,-0.19038579050416451,-0.19726676091984924,,,,,,,,,,,,,
2022-10-24,0.11709571805620983,0.0,0.0,0.11532748540956234,0.10617473022844517,0.0,-0.18566593563186026,0.11474614240176306,0.0,0.0,0.11456330091262479,-0.19267876642255746,-0.19308694841457077,,,,,,,,,,,,,
2022-10-25,0.11265235375496972,0.0,0.0,0.12551377092289426,0.10793744135987905,0.0,-0.18878292505267344,0.12222245802405357,0.0,0.0,0.120975643231813,-0.1899851398143571,-0.19910180055631296,,,,,,,,,,,,,
2022-10-26,0.1146745659911378,0.0,0.0,0.12607967567363493,0.10718199373212169,0.0,-0.192187005604351,0.12316246261983864,0.0,0.0,0.12367595991787297,-0.18384350364170035,-0.18384350364170035,,,,,,,,,,,,,
2022-10-27,0.11188198718881043,0.0,0.0,0.12344529148915252,0.10322161677448455,0.0,-0.1891520422209276,0.11964291052864338,0.0,0.0,0.1228462130116443,-0.17631880768437017,-0.1801827053661735,,,,,,,,,,,,,
2022-10-28,0.11569255038213397,-0.13945346513911036,0.0,0.1270748874766616,0.10272943119882444,0.0,-0.13945346513911036,0.1199926796805634,0.0,0.0,0.11156277211128829,-0.13945346513911036,-0.13945346513911036,,,,,,,,,,,,,
2022-10-29,0.1173983620643438,-0.1448701385747463,0.0,0.12939704835039054,0.10481263526324627,0.0,-0.13818864780078896,0.12362153463173364,0.0,0.0,0.11131918527261736,-0.1318013470572382,-0.15609241159091622,,,,,,,,,,,,,
2022-10-30,0.1153211236448786,-0.13986747839533734,0.0,0.12972878561806608,0.10398851057842004,0.0,-0.1346589249961711,0.12095454484834346,0.0,0.0,0.11108168810491319,-0.12682564547459002,-0.1494777484522885,,,,,,,,,,,,,
2022-10-31,0.1401577969690641,-0.13983297729065175,0.0,0.12912385295348125,0.0,0.0,-0.13654144382530062,0.12021128540051342,0.0,0.0,0.1401577969690641,-0.12585240311123586,-0.1401577969690641,,,,,,,,,,,,,
2022-11-01,0.1408106279832518,-0.13831492868448625,0.0,0.12586502214749193,0.0,0.0,-0.13627671461495428,0.14280381236678152,0.0,0.0,0.13541457660034048,-0.1221905787191158,-0.14419194408577235,,,,,,,,,,,,,
2022-11-02,0.09040261926460051,-0.13296725745822152,0.07762551691779873,0.09951572921948808,0.0,0.0,-0.13218811903293862,0.09951572921948808,0.0,0.09951572921948808,0.09951572921948808,-0.12508597475009445,-0.1452869268745932,,,,,,,,,,,,,
2022-11-03,0.06665248604700903,-0.1342092972269024,0.07888791050718622,0.1021425241836883,0.0,0.0804483014705512,-0.13371766558160636,0.10096982541067744,0.0,0.10337417429423398,0.10018279923995162,-0.13573081309928064,-0.15151103956894307,,,,,,,,,,,,,
2022-11-04,0.0,-0.14531865293565882,0.11432609627481252,0.1122676247729691,0.0,0.11432609627481252,-0.14883664492805285,0.11036426709532783,0.0,0.0,0.10770401372067823,-0.14290762034351565,-0.15617912408970547,,,,,,,,,,,,,
2022-11-05,0.0,-0.19010161234085277,0.1170126301574519,0.11179002568856908,0.0,0.11611149587253987,-0.19010161234085277,0.11307640156428778,0.0,0.0,0.10891585759118702,-0.19010161234085277,0.0,,,,,,,,,,,,,
2022-11-06,0.0,-0.1792182727324135,0.10984346608536606,0.1083990721893288,0.0,0.10670032172180755,-0.18150095103997832,0.11140990930022807,0.0,0.08692589335610199,0.10127790585687932,-0.18539276608121308,0.0,,,,,,,,,,,,,
2022-11-07,0.0,-0.18015495360035297,0.1438643420837605,0.1438643420837605,0.0,0.0,-0.17910973579040781,0.1438643420837605,0.0,0.0,0.1438643420837605,-0.18923495352006017,0.0,,,,,,,,,,,,,
2022-11-08,0.0,-0.19217083870927334,0.14412812903195502,0.12721253454379441,0.0,0.0,-0.19217083870927334,0.14412812903195502,0.0,0.0,0.1273715077380385,-0.19217083870927334,0.0,,,,,,,,,,,,,
2022-11-09,0.0,-0.16381014235137253,0.0,0.1925172818008393,0.0,0.0,-0.15742460664861785,0.1925172818008393,0.0,0.0,0.1925172818008393,-0.15530443803339763,-0.14438796135062948,,,,,,,,,,,,,
2022-11-10,0.0,0.0,0.0,0.18175756097309853,0.0,0.0,-0.18681432544480667,0.18175756097309853,0.0,0.0,0.18175756097309853,-0.18175756097309853,-0.17812810352191058,,,,,,,,,,,,,
2022-11-11,0.0,0.0,0.0,0.1750257994555764,0.0,0.0,-0.18207404821961493,0.18446005238026505,0.0,0.0,0.16661798097384609,-0.1788226061246287,-0.17396020360663467,,,,,,,,,,,,,
2022-11-12,0.0,0.0,0.0,0.1759396132362355,0.0,0.0,-0.172261674363468,0.17989584467038383,0.0,0.0,0.18238112880666574,-0.18238112880666574,-0.17068542510177503,,,,,,,,,,,,,
2022-11-13,0.0,0.0,0.0,0.2750043370814498,0.0,0.0,-0.1833362247209665,0.2750043370814498,0.0,0.0,0.0,-0.1787949273602772,-0.17981511063047462,,,,,,,,,,,,,
2022-11-14,0.0,0.0,0.0,0.28060299854630616,0.0,0.0,-0.18280159619366956,0.2717418990281458,0.0,0.0,0.0,-0.18368880447219968,-0.17475408930478242,,,,,,,,,,,,,
2022-11-15,0.0,0.0,0.0,0.2832348479528626,0.0,0.0,-0.1882778900351024,0.2781708210743625,0.0,0.0,0.0,-0.18559087816752176,-0.17812810352191052,,,,,,,,,,,,,
2022-11-16,0.0,0.0,0.0,0.18538377413195248,0.0,0.0,-0.18168695231443988,0.18538377413195248,0.0,0.0,0.18330031225391102,-0.1778042639772969,-0.17306708219621839,,,,,,,,,,,,,
2022-11-17,0.0,0.0,0.0,0.18424565238232643,0.0,0.0,-0.18498242117477112,0.2016794757745349,0.0,0.0,0.1807560364473192,-0.1758625637466556,-0.17009001082816416,,,,,,,,,,,,,
2022-11-18,0.0,0.0,0.0,0.18333515498262556,0.0,0.0,-0.18546704894834926,0.20200216293577417,0.0,0.0,0.18254124654365714,-0.18103382660581255,-0.1722731964980706,,,,,,,,,,,,,
2022-11-19,0.0,0.0,0.0,0.18200192664734932,0.0,0.0,-0.1399680690395679,0.20629390218025626,0.0,0.0,0.18105122866797352,-0.1399680690395679,-0.1399680690395679,-0.1399680690395679,,,,,,,,,,,,
2022-11-20,0.0,0.0,0.0,0.14301235521021988,0.0,0.12634134965222038,-0.13150946210620512,0.14301235521021988,0.0,0.0,0.14301235521021988,-0.1274816656321258,-0.1288165415706861,-0.12412731336837991,,,,,,,,,,,,
2022-11-21,0.0,0.0,0.0,0.14019970677189483,0.0,0.12059538880447625,-0.1328220045613821,0.14123795118972568,0.0,0.0,0.1386551585457712,-0.12721087616063909,-0.12840655894315367,-0.1229793886266246,,,,,,,,,,,,
2022-11-22,0.0,0.0,0.0,0.14276895294151867,0.0,0.12354978972619084,-0.13694192949013206,0.13856024708765302,0.0,0.0,0.14493844753628346,-0.12964798140401934,-0.13111244428486762,-0.13068169104953686,,,,,,,,,,,,
2022-11-23,0.0,0.0,0.0,0.14685270211639448,0.0,0.12766734061708443,-0.13902012171082895,0.15496766444817398,0.0,0.0,0.1532535290414847,-0.1398176304442975,-0.1392301003100095,-0.1344192613168879,,,,,,,,,,,,
2022-11-24,0.0,0.0,0.0,0.14555455668332137,0.0,0.1268763986380427,-0.14645786229016522,0.15433962933389567,0.0,0.0,0.15196163784717379,-0.14208925323288035,-0.13652421496829556,-0.13435262716301294,,,,,,,,,,,,
2022-11-25,0.0,0.0,0.0,0.1423091931006386,0.0,0.12587608966454877,-0.14860897353614974,0.1453116245661449,0.0,0.0,0.15048183520641764,-0.1386442094011885,-0.13193240953993246,-0.13401642756846188,,,,,,,,,,,,
2022-11-26,0.0,0.0,0.0,0.14322871278239874,0.0,0.12594587866269952,-0.14430675104418073,0.15000226182591106,0.0,0.0,0.14988286747087348,-0.13641771819118678,-0.13144043038689357,-0.14434169259390736,,,,,,,,,,,,
2022-11-27,0.0,0.0,0.0,0.143174623389354,0.0,0.1255038816744115,-0.14441612958211214,0.14696021674112544,0.0,0.0,0.15097510275333637,-0.13295763049996787,-0.129308520723725,-0.14512918713970255,,,,,,,,,,,,
2022-11-28,0.0,0.0,0.0,0.1386040696770758,0.0,0.12285189974468345,-0.14160874710853916,0.14503685920364814,0.0,0.0,0.14611289407656616,-0.13104706034003394,-0.12578267012694622,-0.13552781133135341,,,,,,,,,,,,
2022-11-29,0.0,0.0,0.0,0.14344507035457757,0.0,0.12682987263927556,-0.14499948178441302,0.14868731330539087,0.0,0.0,0.14628906105760853,-0.13401070066686055,-0.13111244428486765,-0.14144007807516967,,,,,,,,,,,,
2022-11-30,0.0,0.0,0.0,0.1913081608010059,0.0,0.0,-0.14853605451086213,0.1913081608010059,0.0,0.0,0.1913081608010059,-0.1506341654442383,-0.14414989184039856,-0.14439924027225393,,,,,,,,,,,,
2022-12-01,0.0,0.0,0.0,0.18934674428601939,0.0,0.0,-0.1445984271453312,0.18753568284816088,0.0,0.0,0.18788439887973288,-0.1590436829198529,-0.13857412810595765,-0.14084037069029487,,,,,,,,,,,,
2022-12-02,0.0,0.0,0.0,0.19673708151212932,0.0,0.0,-0.14427029153153695,0.18828534192853394,0.0,0.0,0.19776231625259724,-0.14498498696299042,-0.13816414547842523,-0.14833671300122991,,,,,,,,,,,,
2022-12-03,0.0,0.0,0.0,0.19232389435340966,0.0,0.0,-0.14102539490623828,0.18480305458744625,0.0,0.19440380127682513,0.0,-0.13607814884438588,-0.1312764373358806,-0.15479113945157438,,,,,,,,,,,,
2022-12-04,0.0,0.0,0.0,0.19561627207499419,0.0,0.0,-0.1419368827223334,0.18630237274819236,0.0,0.19994053334692413,0.0,-0.14011242258045972,-0.1336543365755686,-0.15685982704687482,,,,,,,,,,,,
2022-12-05,0.0,0.0,0.0,0.14872541366683792,0.0,0.0,-0.141827504184402,0.14872541366683792,0.0,0.14872541366683792,0.1433842562934719,-0.13453255046498097,-0.13463829488164641,-0.15621771610953414,,,,,,,,,,,,
2022-12-06,0.0,0.0,0.0,0.12694969730605926,0.0,0.1046643850181945,-0.1425931539499219,0.12694969730605926,0.0,0.1457795457757754,0.1070295393310992,-0.13863231565780923,-0.13537626361120478,-0.15271942303109778,,,,,,,,,,,,
2022-12-07,0.0,0.0,0.0,0.19864606338349283,0.0,0.0,-0.1396399334257737,0.19864606338349283,0.0,0.19864606338349283,0.0,-0.1341396017244543,-0.13012848597878982,-0.14582581693021368,,,,,,,,,,,,
2022-12-08,0.13095966960355315,0.0,0.0,0.15592927323064903,0.0,0.0,-0.14357756079130465,0.15592927323064903,0.0,0.15592927323064903,0.0,-0.1414091534241977,-0.1334083469990492,-0.14882738267976384,,,,,,,,,,,,
2022-12-09,0.12818704367912262,0.0,0.0,0.12061091675965065,-0.12019279259248127,0.11852029592380367,-0.12019279259248127,0.12061091675965065,0.0,0.12061091675965065,0.0,-0.13985045675344193,-0.134392305305127,-0.12019279259248127,,,,,,,,,,,,
2022-12-10,0.12789518831865626,0.0,0.0,0.12008701664907993,0.0,0.116866703216236,-0.1511042623581753,0.12062672629127466,0.0,0.0,0.12479390230934596,-0.13715220873515876,-0.13636022191728261,-0.1511042623581753,,,,,,,,,,,,
2022-12-11,0.20263946329200258,0.0,0.0,0.20263946329200258,0.0,0.0,-0.14895177998840073,0.0,0.0,0.0,0.20263946329200258,-0.1327380845499092,-0.13267037826949085,-0.14733550857656028,,,,,,,,,,,,
2022-12-12,0.20410072388592446,0.0,0.0,0.20326804634990722,0.0,0.0,-0.1514564867459566,0.0,0.0,0.0,0.2030143744174272,-0.1369295377821937,-0.1360322358152567,-0.14300397109265708,,,,,,,,,,,,
2022-12-13,0.2107613535698474,0.0,0.0,0.2075895548730015,0.0,0.0,-0.2046466587104036,0.0,0.0,0.0,0.2147928322745171,-0.2046466587104036,0.0,-0.2046466587104036,,,,,,,,,,,,
2022-12-14,0.15436040117392724,0.0,0.0,0.15436040117392724,0.15436040117392724,0.0,-0.19941392136109962,0.0,0.0,0.0,0.15436040117392724,-0.2062472872915818,0.0,-0.20793662706451205,,,,,,,,,,,,
2022-12-15,0.15053348783708162,0.0,0.0,0.1547749504960901,0.15056130970136114,0.0,-0.15503999818236414,0.0,0.0,0.15503999818236414,0.0,-0.15503999818236414,-0.15503999818236414,-0.15503999818236414,,,,,,,,,,,,
2022-12-16,0.13502831638199106,0.0,0.0,0.137630374958069,0.13745571898391837,0.0,-0.20763585326321193,0.0,0.0,0.11838513888776364,0.12613060522546807,-0.20763585326321193,-0.20763585326321193,0.0,,,,,,,,,,,,
2022-12-17,0.113300173239467,0.0,0.08727213511693133,0.113300173239467,0.113300173239467,0.0,-0.15654235475918396,0.0,-0.15654235475918396,0.08569659096193642,0.1273569342414411,-0.15654235475918396,-0.15654235475918396,0.0,,,,,,,,,,,,
2022-12-18,0.11389208551184037,-0.10455982151111362,0.0,0.11204797153735173,0.11327969607097986,0.10177375537467663,-0.10455982151111362,0.0,-0.10455982151111362,0.08460138141769259,0.10683764794959813,-0.10455982151111362,-0.10455982151111362,-0.10455982151111362,,,,,,,,,,,,
2022-12-19,0.10960582422913671,-0.12579312339186138,0.0949402898198309,0.10783383119369462,0.10795563226431776,0.09728064387494921,-0.12579312339186138,0.0,-0.12579312339186138,0.0,0.10202457605790902,-0.12579312339186138,0.0,-0.12579312339186138,,,,,,,,,,,,
2022-12-20,0.11354510245562151,-0.10537495208685006,0.09833768988402636,0.11081985063720025,0.11393496546256902,0.10240470294697876,-0.10537495208685006,0.0,-0.10537495208685006,0.07190318179421216,0.08559093521771685,-0.10537495208685006,-0.10537495208685006,-0.10537495208685006,,,,,,,,,,,,
2022-12-21,0.11423906856805924,-0.10325522384371034,0.09740312999581724,0.10797831600547717,0.11317731022854405,0.10171639650446733,-0.10425522973555383,-0.10579655502531565,-0.10262467369532154,0.0,0.10583835927280438,-0.10452856692952597,-0.10206514716374229,0.0,,,,,,,,,,,,
2022-12-22,0.11352469168760863,-0.12769053614886947,0.0987994724170238,0.1090860328958099,0.11291110703821093,0.07021486937152727,-0.12769053614886947,0.0,-0.12769053614886947,0.0825635310871968,0.08160850240791952,-0.12769053614886947,-0.12769053614886947,0.0,,,,,,,,,,,,
2022-12-23,0.11132032874221817,-0.12908388572492885,0.09796386592874272,0.10766526557994835,0.11334112757644135,0.0,-0.1295570358174256,0.07391629694442828,-0.1296237766658849,0.08164203240606367,0.08111252771615197,-0.1281205611074849,-0.12663365435982693,0.0,,,,,,,,,,,,
2022-12-24,0.11091211338196068,-0.12883507330063254,0.09845863292838282,0.107111407134782,0.1126244266793907,0.08901149784875503,-0.1286420849995059,0.0,-0.12914046653663105,0.11067242501017434,0.0,-0.12521789263683072,-0.12634541387190623,0.0,,,,,,,,,,,,
2022-12-25,0.11093252414997354,-0.10765420307755637,0.09901936886130827,0.10809872001529594,0.1104743239882387,0.08832639876968053,-0.1264462030364987,0.0,-0.10765420307755637,0.11200131764939679,0.0,-0.12555384963574903,-0.1259610932213453,-0.10765420307755637,,,,,,,,,,,,
2022-12-26,0.11411660395998197,-0.11027383026716085,0.10091047828215494,0.11004926497436011,0.11241965499451909,0.08908000775666249,-0.10813539277005758,0.0979724032865582,-0.11008066896209935,0.08619890007987385,0.0,-0.12739489398982132,-0.126249333709266,-0.10971058020872235,,,,,,,,,,,,
2022-12-27,0.08717991273063166,-0.10819476106906203,0.10126231259301013,0.10778566958976714,0.11102720753739208,0.08890873298689386,-0.10869751929882122,0.09504971459810015,-0.11016155115825078,0.08413126724090253,0.0,-0.12640046127302312,-0.12221396687837621,-0.10824733088844904,,,,,,,,,,,,
2022-12-28,0.08153287676758186,-0.10312183222570094,0.10037173199365791,0.10316215561272618,0.10586696107862725,0.08507217814407664,-0.10520641769913126,0.09179458738583643,-0.10636008793913344,0.08089435238265086,0.0,-0.12036667357245037,-0.12048452395085202,-0.09723683137355299,,,,,,,,,,,,
2022-12-29,0.08259549106170413,-0.101292251331374,0.1025377119698602,0.10366785245396504,0.10639936745929346,0.08637386639431821,-0.1011827751774547,0.09227939356638636,-0.1047424440161048,0.07981062758429347,0.0,-0.12273181084483523,-0.12346300899269924,-0.09650821751448686,,,,,,,,,,,,
2022-12-30,0.0795290898129513,-0.1021654603945755,0.10306546343614299,0.10405314528538512,0.10717749986180561,0.08731587762804566,-0.1019815865604346,0.09408010223700032,-0.10320568228922761,0.09970614690439002,0.0,-0.12255711320539771,-0.12269436769157738,-0.10279778095080568,,,,,,,,,,,,
2022-12-31,0.0,-0.1328142861219311,0.10281258252521583,0.10369193325592879,0.10453594512696172,0.10875715018556444,-0.1328142861219311,0.0971690101873612,-0.1328142861219311,0.101509381932438,0.0,-0.12326934204310452,0.0,-0.1328142861219311,,,,,,,,,,,,
2023-01-01,0.0,-0.13508554020056346,0.10395604403549519,0.10516086217571785,0.10494548849670497,0.11046240166931022,-0.1326966819724725,0.09818017736393671,-0.13482502033413565,0.10247475017977681,0.08489498085860608,-0.12403532400063827,0.0,-0.13558494334126808,,,,,,,,,,,,
2023-01-02,0.0,-0.13708640688888246,0.10789219038818765,0.10812280081725972,0.10484310265426916,0.11303080513865572,-0.13638161198884247,0.10345763892935148,-0.13895231687497653,0.10362226337944369,0.0,-0.1285102712262301,0.0,-0.14474853564666912,,,,,,,,,,,,
2023-01-03,0.0,-0.13659970958631837,0.1115534661855245,0.10889338648009987,0.10324588351227053,0.11315712006337762,-0.13461754974696322,0.10462117376267127,-0.14117470732004472,0.10232903421791434,0.0,-0.1285102712262301,0.0,-0.14711843020841076,,,,,,,,,,,,
2023-01-04,0.0,-0.144657253817657,0.11202624354073615,0.11142187068629412,0.10613316426896036,0.11639920313123997,-0.13602879954046662,0.10446880610592701,-0.13102267245188962,0.1057351448264494,0.0,-0.1382395859149042,0.0,-0.1467908838055684,,,,,,,,,,,,
2023-01-05,0.0,-0.14552249346665982,0.11083880274159987,0.11122922427058408,0.1078327692533948,0.11311501508847033,-0.13238307090724952,0.10279276188174016,-0.12882345393429817,0.10303939953199386,0.0,-0.13763486331685126,0.0,-0.1428834478940139,,,,,,,,,,,,
2023-01-06,0.0,-0.15055169892648862,0.1126199639403043,0.1127703955962644,0.11059718699916166,0.1161676257692498,-0.13485275804588046,0.10511983154837976,-0.1344906708834761,0.10400476777933267,0.0,-0.14571126957084735,0.0,-0.14864441109694684,,,,,,,,,,,,
2023-01-07,0.0,-0.14957830432136046,0.13361716254743436,0.13361716254743436,0.0,0.11393606209916272,-0.13489195942903334,0.13361716254743436,-0.1318685257278863,0.10613586372157119,0.0,-0.1470685358464773,0.0,-0.14769259978515792,,,,,,,,,,,,
2023-01-08,0.0,-0.12915866457803768,0.13825901490678585,0.138230579482913,0.0,0.11745182750392254,-0.13528397326056207,0.1377117691524762,-0.13922744922905764,0.12915866457803768,0.0,-0.12915866457803768,0.0,-0.12915866457803768,,,,,,,,,,,,
2023-01-09,0.0,-0.13753769727167173,0.14558894560982957,0.1400644843516747,0.0,0.12176758743192112,-0.1366560216709126,0.1428912715246659,-0.1388045225910593,0.1313466929447572,0.0,-0.12806401292577235,0.0,-0.12569536965484607,,,,,,,,,,,,
2023-01-10,0.0,-0.13992550451597155,0.12618932814694847,0.14089547249533232,0.0,0.12170442996956017,-0.13747925071712291,0.1415963959316185,-0.1390582785738583,0.13355638495867198,0.0,-0.12950649781333695,0.0,-0.1323090105390925,,,,,,,,,,,,
2023-01-11,0.0,-0.14022940725615518,0.10778631033790766,0.10778631033790766,0.09556142013173138,0.12450441080089583,-0.1461035550107548,0.10778631033790766,-0.12689859436425396,0.10778631033790766,-0.12689859436425396,0.0,0.0,-0.12770045377553516,,,,,,,,,,,,
2023-01-12,0.0,-0.14296453191780772,0.11151719993170607,0.1098878176558626,0.09775271388691165,0.10583151023483474,-0.14684838129065939,0.11033708638229385,-0.12766556389063133,0.10955386167763136,-0.12375777803701647,0.0,0.0,-0.1269978122818017,,,,,,,,,,,,
2023-01-13,0.0,-0.1267345947628016,0.11284576061632695,0.1133973348768473,0.10345608119491508,0.10807595379008218,-0.1267345947628016,0.11054217390345053,-0.1363114021879761,0.11336353543897756,-0.12784404417704484,0.0,0.0,-0.1341141793426038,,,,,,,,,,,,
2023-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2023-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2023-01-17,0.0,-0.08,0.08,0.0,0.08,0.08,-0.08,0.08,-0.08,0.08,-0.08,0.0,0.0,-0.08,,,,,,,,,,,,
2023-01-18,0.0,-0.16048552396024515,0.12838841916819613,0.0,0.12838841916819613,0.12838841916819613,-0.16048552396024515,0.12838841916819613,0.0,0.12838841916819613,-0.16048552396024515,0.0,0.0,-0.16048552396024515,,,,,,,,,,,,
2023-01-19,0.08676331122995416,-0.1291242464338066,0.1125418363064918,0.0,0.10869057571311162,0.13108931849474256,-0.1291242464338066,0.1307964788210362,-0.1291242464338066,0.1319778600452725,-0.1291242464338066,0.0,0.0,-0.1291242464338066,,,,,,,,,,,,
2023-01-20,0.09355404048693802,-0.1394389051726018,0.09186790037393079,0.0,0.0719408062035702,0.09186790037393079,-0.13563471264055316,0.09186790037393079,0.0,0.08985376388434405,-0.1396351947342778,0.0,0.0,-0.15237709401606211,0.09186790037393079,,,,,,,,,,,
2023-01-21,0.09022273934200255,-0.1408523954442145,0.09148351585353778,0.10226072684852858,0.0,0.09179903388189636,-0.13257676639192978,0.0895073562509103,0.0,0.08870262166673837,-0.13477477900535834,0.0,0.0,-0.16360549494918156,0.0,,,,,,,,,,,
2023-01-22,0.09119436884260872,-0.14379398330675977,0.0931398636959586,0.10171983824682937,0.0,0.0949393459186664,-0.1315903321181803,0.08913089016232513,0.0,0.09035819699093531,-0.13846997191585048,0.0,0.0,-0.15086870621755127,0.0,,,,,,,,,,,
2023-01-23,0.09252902475003479,-0.20232076897969525,0.0913157844264572,0.10753848835601795,0.0,0.09259788518949574,-0.20232076897969525,0.09157283235855322,0.0,0.09078502500420484,0.0,0.0,0.0,-0.20232076897969525,0.0,,,,,,,,,,,
2023-01-24,0.08526849661363696,-0.1521622644734264,0.08689885684666834,0.10142480810044796,0.0666389914907833,0.08670291347134847,-0.1521622644734264,0.08870355027798524,0.0,0.0861157852226807,0.0,0.0,0.0,-0.1521622644734264,0.0,-0.1521622644734264,,,,,,,,,,
2023-01-25,0.050719178198946266,-0.13765883654537106,0.09477524510999433,0.07416091928729172,0.06714230713648407,0.09084867629182121,-0.1556722651753901,0.09099287108694908,0.0,0.060439152135754716,0.0,0.0,0.0,-0.13765883654537106,0.07770497503078592,-0.15462110602636037,,,,,,,,,,
2023-01-26,0.052554041688463525,-0.11476565736849656,0.09156738156707807,0.0750190753509758,0.06627660422587872,0.0928733511576335,-0.11476565736849656,0.0890393173299666,0.0,0.06231565879973675,0.0,-0.09422273990778497,0.0,-0.11476565736849656,0.0775071795686424,-0.11476565736849656,,,,,,,,,,
2023-01-27,0.05170763691749266,-0.11790992195393483,0.0945655808261436,0.07631790615006519,0.06776641853715304,0.09470519984574936,-0.11583193975969532,0.09050448264770344,0.0,0.06416610287116348,0.0,-0.0968411008850573,0.0,-0.1122986055401456,0.07772991006349228,-0.12238188415631869,,,,,,,,,,
